Species,species
Eubacterium_sp_CAG_274,Eubacterium sp. CAG:274
Eubacterium_sp_CAG_38,Eubacterium sp. CAG:38
Eubacterium_sp_CAG_786,Eubacterium sp. CAG:786
Eubacterium_sp_OM08_24,Eubacterium sp. OM08 24
Eubacterium_sulci,[Eubacterium] sulci
Eubacterium_ventriosum,Eubacterium ventriosum
Faecalibacterium_prausnitzii,Faecalibacterium prausnitzii
Faecalitalea_cylindroides,Faecalitalea cylindroides
Finegoldia_magna,Finegoldia magna
Firmicutes_bacterium_CAG_110,Firmicutes bacterium CAG:110
Firmicutes_bacterium_CAG_170,Firmicutes bacterium CAG:170
Firmicutes_bacterium_CAG_238,Firmicutes bacterium CAG:238
Firmicutes_bacterium_CAG_534,Firmicutes bacterium CAG:534
Firmicutes_bacterium_CAG_555,Firmicutes bacterium CAG:555
Firmicutes_bacterium_CAG_791,Firmicutes bacterium CAG:791
Firmicutes_bacterium_CAG_83,Firmicutes bacterium CAG:83
Firmicutes_bacterium_CAG_94,Firmicutes bacterium CAG:94
Firmicutes_bacterium_CAG_95,Firmicutes bacterium CAG:95
Flavonifractor_plautii,Flavonifractor plautii
Fusicatenibacter_saccharivorans,Fusicatenibacter saccharivorans
Gemella_sanguinis,Gemella sanguinis
Gemmiger_formicilis,Gemmiger formicilis
Gordonibacter_pamelaeae,Gordonibacter pamelaeae
Granulicatella_elegans,Granulicatella elegans
Haemophilus_parainfluenzae,Haemophilus parainfluenzae
Haemophilus_sp_HMSC71H05,Haemophilus sp. HMSC71H05
Haemophilus_sputorum,Haemophilus sputorum
Holdemanella_biformis,Holdemanella biformis
Hungatella_hathewayi,Hungatella hathewayi
Intestinibacter_bartlettii,Intestinibacter bartlettii
Intestinimonas_butyriciproducens,Intestinimonas butyriciproducens
Klebsiella_aerogenes,Klebsiella aerogenes
Klebsiella_michiganensis,Klebsiella michiganensis
Klebsiella_oxytoca,Klebsiella oxytoca
Klebsiella_pneumoniae,Klebsiella pneumoniae
Klebsiella_quasipneumoniae,Klebsiella quasipneumoniae
Klebsiella_variicola,Klebsiella variicola
Lachnospira_pectinoschiza,Lachnospira pectinoschiza
Lactobacillus_gasseri,Lactobacillus gasseri
Lactobacillus_mucosae,Lactobacillus mucosae
Lactobacillus_plantarum,Lactobacillus plantarum
Lactobacillus_rogosae,Lactobacillus rogosae
Lactobacillus_ruminis,Lactobacillus ruminis
Lactococcus_garvieae,Lactococcus garvieae
Lactococcus_lactis,Lactococcus lactis
Lactococcus_petauri,Lactococcus petauri
Lactococcus_piscium,Lactococcus piscium
Lawsonibacter_asaccharolyticus,Lawsonibacter asaccharolyticus
Leuconostoc_citreum,Leuconostoc citreum
Leuconostoc_mesenteroides,Leuconostoc mesenteroides
